1,0,0,0.0001187639299344475,0,0,0,0,0,0,0
2,-0.00142534075803318,-2.320576622418015e-08,0.0001188073296393997,0,0,0,0,0,0,0
3,-0.0028517221316589,-6.94577713616608e-08,0.0001189354877386626,0,0,0,0,0,0,0
4,-0.004280094586331717,-1.15709776499141e-07,0.0001191391764805841,0,0,0,0,0,0,0
5,-0.005711254360760799,-1.15709776499141e-07,0.0001193874525909294,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0.5607499364826452,17.48041923617711,-1.280568540096283e-09,-0.5607499364826452,-17.48041923617711,209.7650308355223
0,0,0,0,2,1.117645015143367,15.21101698998245,-218.4489948969567,-1.117645015143367,-15.21101698998245,400.9811987767462
0,0,0,0,3,1.117645015143357,15.21101699196151,-400.9811987770954,-1.117645015143357,-15.21101699196151,583.5134026810993
0,0,0,0,4,0,-1.455191522836685e-10,-600.0000000015134,0,1.455191522836685e-10,599.9999999988358
0,0,0,0,5,-7.706408748009505,0.1627343670480449,8.696924252466951,7.706408748009505,-0.1627343670480449,4.405812056260192
0,0,0,0,6,-7.583135577518666,0.1394973468996973,7.789673074482129,7.583135577518666,-0.1394973468996973,3.533011380936744
0,0,0,0,7,-2.331430984286954,0.1573157482821358,8.683964051064111,2.331430984286954,-0.1573157482821358,4.605373616294631
