1,0,0,0.0001244385243099056,0,0,0,0,0,0,0
2,-0.00149343683297614,-7.554685479394437e-08,0.0001244821596242235,0,0,0,0,0,0,0
3,-0.002987919602929837,-1.738558000394014e-07,0.0001246108511822218,0,0,0,0,0,0,0
4,-0.004484398440889365,-2.721647452848584e-07,0.0001248148376251954,0,0,0,0,0,0,0
5,-0.005983666149053781,-2.721647452848583e-07,0.0001250631137355407,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1.82553308595457,17.57531735821976,-2.328306436538696e-10,-1.82553308595457,-17.57531735821976,210.9038082989864
0,0,0,0,2,2.375561930147534,15.1635380605876,-220.0230591277359,-2.375561930147534,-15.1635380605876,401.9855158545543
0,0,0,0,3,2.375561930147535,15.1635380605876,-401.9855158544378,-2.375561930147535,-15.1635380605876,583.9479725833517
0,0,0,0,4,-2.664535259100376e-15,2.91038304567337e-11,-600.0000000008149,2.664535259100376e-15,-2.91038304567337e-11,600.0000000002328
0,0,0,0,5,-8.077464296581958,0.1678195596773263,9.002961664295892,8.077464296581958,-0.1678195596773263,4.506533319920688
0,0,0,0,6,-7.425041621511798,0.1165661126018818,7.049065752751626,7.425041621511798,-0.1165661126018818,2.738011098827753
0,0,0,0,7,-2.468134155198222,0.1659063035960949,9.119250827910442,2.468134155198222,-0.1659063035960949,4.82377945788307
