1,0,0,-2.278171939406846e-05,0,0,0,0,0,0,0
2,0.0002733537005388478,1.61854809652687e-08,-2.277498634657515e-05,0,0,0,0,0,0,0
3,0.0006147981160965093,4.307833385352624e-08,-2.274690165997798e-05,0,0,0,0,0,0,0
4,0.000955794900873101,6.997118674178375e-08,-2.272564708036347e-05,0,0,0,0,0,0,0
5,0.001228502665837463,6.997118674178378e-08,-2.272564708036354e-05,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,-0.3911100084149943,2.711919195011433,-5.966285243630409e-10,0.3911100084149943,-2.711919195011433,32.54303034066106
0,0,0,0,2,-0.5198764963240617,3.119675980331522,-30.89943660495919,0.5198764963240617,-3.119675980331522,77.69457630993566
0,0,0,0,3,-0.5198764963240613,-4.880324019610271,-77.69457630958641,0.5198764963240613,4.880324019610271,4.4897160155233
0,0,0,0,4,-6.661338147750939e-16,1.455191522836685e-11,5.820766091346741e-11,6.661338147750939e-16,-1.455191522836685e-11,-1.164153218269348e-10
0,0,0,0,5,3.441864584428123,-0.06226535824269183,-3.325206074054973,-3.441864584428123,0.06226535824269183,-1.688157636522243
0,0,0,0,6,1.531136048931518,-0.01823979565386846,-1.164509941599081,-1.531136048931518,0.01823979565386846,-0.3924296668507458
0,0,0,0,7,0.426608724584208,-0.02917876693242553,-1.643593736270519,-0.426608724584208,0.02917876693242553,-0.8798959690040669
