1,0,0,-3.48725572273706e-05,0,0,0,0,0,0,0
2,0.0004184452109190894,2.830692966750872e-08,-3.486618827503121e-05,0,0,0,0,0,0,0
3,0.0009412663413849522,7.349770437868125e-08,-3.483915762798172e-05,0,0,0,0,0,0,0
4,0.001463650967554442,1.186884790898538e-07,-3.481833254011242e-05,0,0,0,0,0,0,0
5,0.001881470958035792,1.186884790898538e-07,-3.481833254011252e-05,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,-0.6840157252180975,2.565269904705929,-3.492459654808044e-10,0.6840157252180975,-2.565269904705929,30.78323885676218
0,0,0,0,2,-0.8736009422515605,3.200173172135692,-28.25789991224883,0.8736009422515605,-3.200173172135692,76.26049749396043
0,0,0,0,3,-0.8736009422515612,-4.799826827784273,-76.26049749393133,0.8736009422515612,4.799826827784273,4.263095077069011
0,0,0,0,4,-8.881784197001252e-16,4.365574568510056e-11,4.074536263942719e-10,8.881784197001252e-16,-4.365574568510056e-11,-1.164153218269348e-10
0,0,0,0,5,2.636382339425409,-0.04682583579956433,-2.51190430434289,-2.636382339425409,0.04682583579956433,-1.257581178054259
0,0,0,0,6,2.317451740230363,-0.02709487528715837,-1.751190772926452,-2.317451740230363,0.02709487528715837,-0.5751641742384459
0,0,0,0,7,0.6610696781228107,-0.04507320862356401,-2.525338944974077,-0.6610696781228107,0.04507320862356401,-1.349035563177954
