1,0.08582851558180926,0,0.002587363462052656,0,0,0,0,0,0,0
2,0.05478263679828086,-7.626213853257605e-07,0.002586949668535424,0,0,0,0,0,0,0
3,0.0159816245321028,-9.87620078149163e-07,0.00258656173711303,0,0,0,0,0,0,0
4,-0.02281550841985137,-1.212618770972566e-06,0.0025864324266389,0,0,0,0,0,0,0
5,-0.05385269753951818,-1.212618770972566e-06,0.002586432426638901,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,18.42817381035801,1.583248376846313e-08,1000.000000078231,-18.42817381035801,-1.583248376846313e-08,-999.9999998733401
0,0,0,0,2,4.349539730446324,33.33333333255723,999.9999999534339,-4.349539730446324,-33.33333333255723,-499.9999999664724
0,0,0,0,3,4.349539730446327,33.3333333292976,499.9999999515712,-4.349539730446327,-33.3333333292976,-1.490116119384766e-08
0,0,0,0,4,0,1.396983861923218e-09,5.587935447692871e-09,0,-1.396983861923218e-09,3.725290298461914e-09
0,0,0,0,5,-17.75532599026368,0.0002726794600881322,0,17.75532599026368,-0.0002726794600881322,0.02031868229430442
0,0,0,0,6,-16.27621609617731,-0.003471667744595841,0,16.27621609617731,0.003471667744595841,-0.2701874374199469
0,0,0,0,7,36.18451255068807,-0.009995169784035696,0,-36.18451255068807,0.009995169784035696,-0.8084276032647308
