1,0.09300240413442232,0,0.00282219539203462,0,0,0,0,0,0,0
2,0.05913854219111025,-6.757170980651433e-07,0.00282178159851739,0,0,0,0,0,0,0
3,0.01681505097520266,-8.737938398430783e-07,0.002821393667094997,0,0,0,0,0,0,0
4,-0.02550456092648102,-1.071870581621013e-06,0.00282126435662087,0,0,0,0,0,0,0
5,-0.05935973320593148,-1.071870581621013e-06,0.002821264356620871,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,16.32819688692064,1.862645149230957e-09,999.9999999701977,-16.32819688692064,-1.862645149230957e-09,-999.9999999701977
0,0,0,0,2,3.829100726005972,33.3333333292976,999.9999999366701,-3.829100726005972,-33.3333333292976,-499.9999999813735
0,0,0,0,3,3.829100726005976,33.33333333162591,499.999999968335,-3.829100726005976,-33.33333333162591,1.117587089538574e-08
0,0,0,0,4,0,-3.259629011154175e-09,-2.048909664154053e-08,0,3.259629011154175e-09,-1.862645149230957e-08
0,0,0,0,5,-17.50739175210538,0.0002093137726900673,0,17.50739175210538,-0.0002093137726900673,0.01768217661615453
0,0,0,0,6,-16.37177083227309,-0.002423110998577727,0,16.37177083227309,0.002423110998577727,-0.2116759564187745
0,0,0,0,7,35.59969755941706,-0.007017076288109436,0,-35.59969755941706,0.007017076288109436,-0.6330047306324174
