1,0,0,-3.273497335484089e-05,0,0,0,0,0,0,0
2,0.0003927941541377194,3.012749189252532e-08,-3.272859182474834e-05,0,0,0,0,0,0,0
3,0.0008835512836106822,7.817911007333246e-08,-3.270155696182329e-05,0,0,0,0,0,0,0
4,0.001373871981266681,1.262307282541396e-07,-3.26807457537509e-05,0,0,0,0,0,0,0
5,0.001766040930311693,1.262307282541396e-07,-3.2680745753751e-05,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,-0.7280082459639551,2.570335938929929,-1.33877620100975e-09,0.7280082459639551,-2.570335938929929,30.84403126855614
0,0,0,0,2,-0.9289050517004551,3.197840843382437,-28.28354306242545,0.9289050517004551,-3.197840843382437,76.25115571299102
0,0,0,0,3,-0.9289050517004549,-4.802159156650305,-76.25115571313654,0.9289050517004549,4.802159156650305,4.218768363411073
0,0,0,0,4,-4.440892098500626e-16,7.275957614183426e-11,7.566995918750763e-10,4.440892098500626e-16,-7.275957614183426e-11,1.164153218269348e-10
0,0,0,0,5,2.673971310655809,-0.05132238321841518,-2.547828923011587,-2.673971310655809,0.05132238321841518,-1.275694447885286
0,0,0,0,6,2.303574947884427,-0.02692472918139754,-1.670939440899753,-2.303574947884427,0.02692472918139754,-0.4901733891628537
0,0,0,0,7,0.6570527277389567,-0.04902697671139156,-2.560488207089597,-0.6570527277389567,0.04902697671139156,-1.379422532075661
