1,0,0,-3.145446662400552e-05,0,0,0,0,0,0,0
2,0.0003774278355153258,2.11006948243617e-08,-3.144802563082047e-05,0,0,0,0,0,0,0
3,0.0008489751499433488,5.780594439516062e-08,-3.142082910966528e-05,0,0,0,0,0,0,0
4,0.001320084265876731,9.451119396595953e-08,-3.139994400279941e-05,0,0,0,0,0,0,0
5,0.001696883593910325,9.451119396595953e-08,-3.139994400279952e-05,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,-0.5098824649095822,2.594286327424925,-1.746229827404022e-10,0.5098824649095822,-2.594286327424925,31.13143592939014
0,0,0,0,2,-0.7095638615529422,3.186529638413049,-28.68091603209905,0.7095638615529422,-3.186529638413049,76.47886060809833
0,0,0,0,3,-0.709563861552942,-4.813470361557847,-76.47886060774908,0.709563861552942,4.813470361557847,4.276805184606928
0,0,0,0,4,0,7.275957614183426e-12,4.94765117764473e-10,0,-7.275957614183426e-12,5.820766091346741e-11
0,0,0,0,5,2.568267895990444,-0.05030576968246309,-2.485282319590723,-2.568267895990444,0.05030576968246309,-1.263247002780436
0,0,0,0,6,2.354303992420516,-0.03100500176501653,-1.791522864791872,-2.354303992420516,0.03100500176501653,-0.6214851159201394
0,0,0,0,7,0.623256114483519,-0.0466542103053057,-2.450519897891053,-0.623256114483519,0.0466542103053057,-1.322957915319243
