1,0.007989240292795755,0,0.0001242814291303648,0,0,0,0,0,0,0
2,0.006497863143231375,-4.83925065544419e-08,0.0001242814291303656,0,0,0,0,0,0,0
3,0.004633563834949293,-2.222115896030193e-08,0.0001242969216149772,0,0,0,0,0,0,0
4,0.002768957378119071,3.950188633838062e-09,0.000124312037432186,0,0,0,0,0,0,0
5,0.001277212928932839,3.950188633838062e-09,0.0001243120374321861,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1.169368626508173,5.238689482212067e-10,1.164153218269348e-09,-1.169368626508173,-5.238689482212067e-10,6.05359673500061e-09
0,0,0,0,2,-0.5059287888813575,3.951451805711258,-0.3162184208049439,0.5059287888813575,-3.951451805711258,59.58799550600816
0,0,0,0,3,-0.5059287888813578,-4.048548194681644,-59.58799550699769,0.5059287888813578,4.048548194681644,-1.14022741408553
0,0,0,0,4,0,2.91038304567337e-11,-1.164153218269348e-10,0,-2.91038304567337e-11,0
0,0,0,0,5,2.154836488399606,0.01096979124146364,0.5465901402774614,-2.154836488399606,-0.01096979124146364,0.2708227407593568
0,0,0,0,6,1.975360449736118,0.01186282446651288,0.5936372728524765,-1.975360449736118,-0.01186282446651288,0.329603768332684
0,0,0,0,7,4.291919256675694,0.00467892619094612,0.3162184192123744,-4.291919256675694,-0.00467892619094612,0.06222168417041382
