1,0,0,0.0001135177726382373,0,0,0,0,0,0,0
2,-0.001362475778696428,-8.111670615828506e-08,0.0001135833993976327,0,0,0,0,0,0,0
3,-0.003067962355849079,-2.157092956503975e-07,0.0001138463633756429,0,0,0,0,0,0,0
4,-0.004778813254553381,-3.503018851425091e-07,0.0001142986422711858,0,0,0,0,0,0,0
5,-0.006153078343799337,-3.503018851425091e-07,0.0001147455392698072,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1.96012436678534,26.43297387944767,2.328306436538696e-09,-1.96012436678534,-26.43297387944767,317.1956865508109
0,0,0,0,2,2.601863184507821,24.40056497031765,-325.3922784784809,-2.601863184507821,-24.40056497031765,691.4007530335803
0,0,0,0,3,2.601863184507807,24.40056497004116,-691.4007530357339,-2.601863184507807,-24.40056497004116,1057.409227584838
0,0,0,0,4,0,2.328306436538696e-10,-1079.999999998137,0,-2.328306436538696e-10,1080.000000002794
0,0,0,0,5,-17.2087422865812,0.3131259239144845,16.72260641761784,17.2087422865812,-0.3131259239144845,8.489071280841241
0,0,0,0,6,-7.655421671831223,0.09200095358416327,5.868165997728449,7.655421671831223,-0.09200095358416327,1.984988246352082
0,0,0,0,7,-2.126344466414265,0.1455125174757437,8.196591932386882,2.126344466414265,-0.1455125174757437,4.387878846964985
