1,0,0,9.66546141969045e-05,0,0,0,0,0,0,0
2,-0.001160005259348261,-7.871537002983042e-08,9.669208644325669e-05,0,0,0,0,0,0,0
3,-0.002611374940508382,-2.0429456616749e-07,9.684111187043462e-05,0,0,0,0,0,0,0
4,-0.004065755840231574,-3.298737623051488e-07,9.709358225166584e-05,0,0,0,0,0,0,0
5,-0.005232368483913628,-3.298737623051488e-07,9.734185836201125e-05,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1.90209788024333,15.09297302142659,2.037268131971359e-09,-1.90209788024333,-15.09297302142659,181.1156762550818
0,0,0,0,2,2.427621672215553,13.33289185594185,-188.1188488418702,-2.427621672215553,-13.33289185594185,388.1122266810853
0,0,0,0,3,2.427621672215537,13.33289185566537,-388.1122266876046,-2.427621672215537,-13.33289185566537,588.1056045209989
0,0,0,0,4,0,1.775333657860756e-09,-599.999999989639,0,-1.775333657860756e-09,600.0000000114087
0,0,0,0,5,-7.323390024010799,0.1305765462813911,7.004601903124985,7.323390024010799,-0.1305765462813911,3.506825968790173
0,0,0,0,6,-6.437458794804834,0.07570670773987498,4.88979357324272,6.437458794804834,-0.07570670773987498,1.610353492121247
0,0,0,0,7,-1.832603991322635,0.1249942960489413,7.003172586893299,1.832603991322635,-0.1249942960489413,3.741008470215874
