1,0.0080358872040742,0,0.0001438251439978937,0,0,0,0,0,0,0
2,0.006309985476099473,-4.396277291453298e-08,0.0001438251439978945,0,0,0,0,0,0,0
3,0.004584043630853093,-3.585976863681297e-08,0.0001438350843646266,0,0,0,0,0,0,0
4,0.002857944799988763,-2.775676435909296e-08,0.0001438446875712768,0,0,0,0,0,0,0
5,0.001131808549133444,-2.775676435909297e-08,0.0001438446875712766,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1.062327435400003,2.328306436538696e-10,0,-1.062327435400003,-2.328306436538696e-10,4.656612873077393e-09
0,0,0,0,2,-0.1958030211178955,3.932099773897789,-0.4299302697181702,0.1958030211178955,-3.932099773897789,47.6151275569573
0,0,0,0,3,-0.1958030211178958,-4.067900226451457,-47.61512755556032,0.1958030211178958,4.067900226451457,-1.199675161857158
0,0,0,0,4,1.110223024625157e-16,2.328306436538696e-10,1.629814505577087e-09,-1.110223024625157e-16,-2.328306436538696e-10,6.984919309616089e-10
0,0,0,0,5,2.05831662616322,0.01089464978690741,0.586254320851437,-2.05831662616322,-0.01089464978690741,0.2909403733192982
0,0,0,0,6,2.025402499101974,0.01150578551415754,0.6134208400565087,-2.025402499101974,-0.01150578551415754,0.320477772955879
0,0,0,0,7,4.128468722036695,0.00684726418552839,0.4299302668237692,-4.128468722036695,-0.00684726418552839,0.1484962852077608
