1,0,0,0.0001220231231929705,0,0,0,0,0,0,0
2,-0.001464486199743506,-8.219781599510853e-08,0.0001220753035499346,0,0,0,0,0,0,0
3,-0.003296994120293951,-2.250216410330908e-07,0.000122283291526394,0,0,0,0,0,0,0
4,-0.005133711115623419,-3.678454660710724e-07,0.0001226365135204715,0,0,0,0,0,0,0
5,-0.006607434797195961,-3.678454660710724e-07,0.0001229841000749548,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1.986248575159801,21.01706720385118,-4.307366907596588e-09,-1.986248575159801,-21.01706720385118,252.2048064505216
0,0,0,0,2,2.760984491339251,18.71903244027635,-261.7169424095191,-2.760984491339251,-18.71903244027635,542.5024290133733
0,0,0,0,3,2.760984491339238,18.71903244074201,-542.5024290153524,-2.760984491339238,-18.71903244074201,823.2879156263079
0,0,0,0,4,0,3.14321368932724e-09,-839.9999999809079,0,-3.14321368932724e-09,840.0000000195578
0,0,0,0,5,-9.987805931550161,0.1964571567819919,9.705900478227775,9.987805931550161,-0.1964571567819919,4.933084621004038
0,0,0,0,6,-9.155715794540388,0.1213294447076012,7.006183896172237,9.155715794540388,-0.1213294447076012,2.436451217789824
0,0,0,0,7,-2.418343264270402,0.1810949298926615,9.512135949092988,2.418343264270402,-0.1810949298926615,5.135153021461468
