1,0,0,0.0001270036658025869,0,0,0,0,0,0,0
2,-0.001524253635738196,-1.172980818947582e-07,0.0001270560773293764,0,0,0,0,0,0,0
3,-0.003431478304143754,-3.042449262428348e-07,0.0001272646939756654,0,0,0,0,0,0,0
4,-0.0053429189205372,-4.911917705909099e-07,0.0001276182037277646,0,0,0,0,0,0,0
5,-0.006876422884597266,-4.911917705909099e-07,0.0001279657902822479,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2.834420175425411,21.11017718102084,6.05359673500061e-09,-2.834420175425411,-21.11017718102084,253.3221261661965
0,0,0,0,2,3.613944226830407,18.67509273976611,-263.2619172850391,-3.613944226830407,-18.67509273976611,543.3883083814289
0,0,0,0,3,3.61394422683038,18.67509274203621,-543.3883083736873,-3.61394422683038,-18.67509274203621,823.5146995052928
0,0,0,0,4,0,1.542503014206886e-09,-839.999999991036,0,-1.542503014206886e-09,840.0000000104774
0,0,0,0,5,-10.39893971550593,0.200412190490085,9.949205913502619,10.39893971550593,-0.200412190490085,4.981525009306979
0,0,0,0,6,-8.958486727167493,0.1054171040938625,6.536094595332081,8.958486727167493,-0.1054171040938625,1.925207081295079
0,0,0,0,7,-2.549720003332104,0.1903204695112496,9.939791117737547,2.549720003332104,-0.1903204695112496,5.354761228911996
