1,0.06507764573497214,0,0.001974202726280645,0,0,0,0,0,0,0
2,0.04138721301960439,-4.875667979838365e-07,0.001974202726280652,0,0,0,0,0,0,0
3,0.0117736957348013,-6.394202375377172e-07,0.001974296362391636,0,0,0,0,0,0,0
4,-0.01784258137310091,-7.91273677091598e-07,0.001974570702693868,0,0,0,0,0,0,0
5,-0.04153921739342179,-7.912736770915978e-07,0.001974868634026281,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,11.78168599818092,5.587935447692871e-09,1.862645149230957e-08,-11.78168599818092,-5.587935447692871e-09,5.21540641784668e-08
0,0,0,0,2,2.935539581391888,23.29073913884349,-6.349089995026588,-2.935539581391888,-23.29073913884349,355.7101770825684
0,0,0,0,3,2.935539581391891,23.29073913721368,-355.7101770630106,-2.935539581391891,-23.29073913721368,705.0712641160935
0,0,0,0,4,-7.105427357601002e-15,2.328306436538696e-09,-719.9999999832362,7.105427357601002e-15,-2.328306436538696e-09,720.0000000111759
0,0,0,0,5,-12.24789077403987,0.1377973036303484,7.752212650372217,12.24789077403987,-0.1377973036303484,3.888475053579275
0,0,0,0,6,-11.45342101941307,0.1215321719662037,7.176523221765027,11.45342101941307,-0.1215321719662037,3.440175209172041
0,0,0,0,7,24.91390581680337,0.1006619868925487,6.349089970216351,-24.91390581680337,-0.1006619868925487,2.731545793403138
