1,0.1004986275001366,0,0.001853356572725065,0,0,0,0,0,0,0
2,0.05047056901464676,-1.539581626141347e-06,0.001852425537311249,0,0,0,0,0,0,0
3,0.02824369068585067,-1.745692097444681e-06,0.001852075404335123,0,0,0,0,0,0,0
4,-0.02175654416438872,-2.209440657877186e-06,0.001851753122845738,0,0,0,0,0,0,0
5,-0.04397758163853757,-2.209440657877187e-06,0.001851753122845739,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,16.53459347088268,7.683411240577698e-09,1000.000000126194,-16.53459347088268,-7.683411240577698e-09,-999.9999999208376
0,0,0,0,2,4.980504956191595,25.64102562470362,999.9999998975545,-4.980504956191595,-25.64102562470362,-692.3076924048364
0,0,0,0,3,4.980504956191631,25.64102564041968,692.307692295406,-4.980504956191631,-25.64102564041968,-2.793967723846436e-09
0,0,0,0,4,2.131628207280301e-14,3.259629011154175e-09,1.30385160446167e-08,-2.131628207280301e-14,-3.259629011154175e-09,1.862645149230957e-08
0,0,0,0,5,-14.58820302352076,-8.464438069838862e-07,0,14.58820302352076,8.464438069838862e-07,-7.321738930410616e-05
0,0,0,0,6,-12.12313157115154,-0.002596078509236044,0,12.12313157115154,0.002596078509236044,-0.2463300964394152
0,0,0,0,7,28.12399546972976,-0.006021402847887103,0,-28.12399546972976,0.006021402847887103,-0.5713435625861247
