1,0.1228587576024519,0,0.002340305498835053,0,0,0,0,0,0,0
2,0.06305181309107816,-1.030334458189602e-06,0.00233942411864333,0,0,0,0,0,0,0
3,0.03161271390772472,-1.2021813441373e-06,0.002339039554795819,0,0,0,0,0,0,0
4,-0.02929073534332075,-1.535134685660965e-06,0.002338743428307475,0,0,0,0,0,0,0
5,-0.05960085017418564,-1.535134685660965e-06,0.002338743428307477,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,11.68885419310239,-1.396983861923218e-09,999.9999999888241,-11.68885419310239,1.396983861923218e-09,-1000.000000011176
0,0,0,0,2,3.707634923001493,25.32928064931184,1000.000000005588,-3.707634923001493,-25.32928064931184,-659.5744680687785
0,0,0,0,3,3.707634923001487,25.32928064838052,659.5744680790231,-3.707634923001487,-25.32928064838052,5.587935447692871e-09
0,0,0,0,4,0,-4.656612873077393e-10,-1.117587089538574e-08,0,4.656612873077393e-10,-7.450580596923828e-09
0,0,0,0,5,-13.56269080243177,-1.936749154378755e-07,0,13.56269080243177,1.936749154378755e-07,-2.425971990774828e-05
0,0,0,0,6,-12.33690373842099,-0.0009638935868538923,0,12.33690373842099,0.0009638935868538923,-0.1265924349804324
0,0,0,0,7,26.55696358485325,-0.002074658888092884,0,-26.55696358485325,0.002074658888092884,-0.2724741859263379
