1,0,0,-3.806176516198507e-05,0,0,0,0,0,0,0
2,0.0004567172948394388,7.404210027254391e-09,-3.805579338588965e-05,0,0,0,0,0,0,0
3,0.000913290951680978,2.219368819579298e-08,-3.803722369733956e-05,0,0,0,0,0,0,0
4,0.001369627894562242,3.698316636433156e-08,-3.80229617554528e-05,0,0,0,0,0,0,0
5,0.001825903435627676,3.698316636433156e-08,-3.80229617554529e-05,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,-0.1789171821510819,2.405296299722977,-4.365574568510056e-10,0.1789171821510819,-2.405296299722977,28.86355559719959
0,0,0,0,2,-0.3573766478341087,3.132468553325452,-26.08189113260596,0.3573766478341087,-3.132468553325452,63.67151377274422
0,0,0,0,3,-0.3573766478341084,-4.867531446492649,-63.67151377239497,0.3573766478341084,4.867531446492649,5.261136414366774
0,0,0,0,4,0,3.637978807091713e-11,1.455191522836685e-10,0,-3.637978807091713e-11,-1.746229827404022e-10
0,0,0,0,5,2.466046525026108,-0.05193868366091296,-2.775698792429867,-2.466046525026108,0.05193868366091296,-1.406201371476007
0,0,0,0,6,2.426599190435959,-0.04450502859172834,-2.48543762194747,-2.426599190435959,0.04450502859172834,-1.126934990313503
0,0,0,0,7,0.7470528172685101,-0.05039201716591687,-2.781664465110685,-0.7470528172685101,0.05039201716591687,-1.475229960081796
