1,0,0,-3.987739016607868e-05,0,0,0,0,0,0,0
2,0.0004785050964762679,2.415426569802992e-08,-3.987149378690958e-05,0,0,0,0,0,0,0
3,0.0009568682577165184,5.560227279376942e-08,-3.985309478199241e-05,0,0,0,0,0,0,0
4,0.001434996300292043,8.705027988950892e-08,-3.983892803906441e-05,0,0,0,0,0,0,0
5,0.001913063436760816,8.705027988950889e-08,-3.983892803906449e-05,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,-0.5836697148936194,2.374928123768768,1.746229827404022e-10,0.5836697148936194,-2.374928123768768,28.49913748499239
0,0,0,0,2,-0.7599175054632235,3.147670312871924,-25.57819554174785,0.7599175054632235,-3.147670312871924,63.3502392959781
0,0,0,0,3,-0.759917505463223,-4.85232968715718,-63.35023929562885,0.759917505463223,4.85232968715718,5.122283050324768
0,0,0,0,4,4.440892098500626e-16,-7.275957614183426e-12,-4.94765117764473e-10,-4.440892098500626e-16,7.275957614183426e-12,-9.895302355289459e-10
0,0,0,0,5,2.584768399493682,-0.05356556277069337,-2.873611675041359,-2.584768399493682,0.05356556277069337,-1.438422649019559
0,0,0,0,6,2.375994793668171,-0.03717559255883451,-2.248671374963925,-2.375994793668171,0.03717559255883451,-0.8726507078867796
0,0,0,0,7,0.7908032720019103,-0.05314093970128445,-2.920941942852668,-0.7908032720019103,0.05314093970128445,-1.545107360942292
