1,0,0,0.0002168138351641048,0,0,0,0,0,0,0
2,-0.00259958637880316,-9.920038941638653e-08,0.0002164758211312015,0,0,0,0,0,0,0
3,-0.005195985059634752,-2.492525244485031e-07,0.0002162791452197778,0,0,0,0,0,0,0
4,-0.007790810333174954,-3.993046594806197e-07,0.0002162135865826366,0,0,0,0,0,0,0
5,-0.0103853733721666,-3.993046594806197e-07,0.0002162135865826376,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2.397103009954918,30.5222617808613,1000.000000000931,-2.397103009954918,-30.5222617808613,-633.7328586308286
0,0,0,0,2,3.625897303949824,26.40553577640094,633.7328586326912,-3.625897303949824,-26.40553577640094,-316.8664293149486
0,0,0,0,3,3.625897303949824,26.40553577677929,316.8664293173933,-3.625897303949824,-26.40553577677929,2.095475792884827e-09
0,0,0,0,4,-1.77635683940025e-15,-5.238689482212067e-10,-4.889443516731262e-09,1.77635683940025e-15,5.238689482212067e-10,-4.656612873077393e-10
0,0,0,0,5,-14.03309543168841,0.0001096534885296763,0,14.03309543168841,-0.0001096534885296763,0.008827119175749137
0,0,0,0,6,-12.89966839011307,-0.01627401375989335,0,12.89966839011307,0.01627401375989335,-1.36639216832872
0,0,0,0,7,-4.29620046979865,0.005471398828800877,0,4.29620046979865,-0.005471398828800877,0.4598250815191783
