1,0,0,0.0002072179418962427,0,0,0,0,0,0,0
2,-0.002484434053718701,-7.747972224439109e-09,0.0002068795263958107,0,0,0,0,0,0,0
3,-0.004965673183050318,-6.626569735077471e-08,0.0002066822482830949,0,0,0,0,0,0,0
4,-0.007445334087480228,-1.247834224771103e-07,0.0002066164889121909,0,0,0,0,0,0,0
5,-0.00992473195442652,-1.247834224771103e-07,0.0002066164889121914,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0.1872239378244027,30.36055974336341,1000.000000000349,-0.1872239378244027,-30.36055974336341,-635.6732830798719
0,0,0,0,2,1.414036939384055,26.48638679587748,635.6732830833644,-1.414036939384055,-26.48638679587748,-317.836641532369
0,0,0,0,3,1.414036939384054,26.48638679392752,317.8366415296914,-1.414036939384054,-26.48638679392752,-2.561137080192566e-09
0,0,0,0,4,0,2.037268131971359e-10,-1.047737896442413e-09,0,-2.037268131971359e-10,1.629814505577087e-09
0,0,0,0,5,-13.40549251798111,0.001239665016005975,0,13.40549251798111,-0.001239665016005975,0.09981299039978092
0,0,0,0,6,-13.19107593005501,-0.007753745807751011,0,13.19107593005501,0.007753745807751011,-0.6293540277279575
0,0,0,0,7,-4.063773693521724,0.005434974452723118,0,4.063773693521724,-0.005434974452723118,0.4591225704000824
