1,0.136532157395574,0,0.002516524684962902,0,0,0,0,0,0,0
2,0.06858599090157549,-2.12837659252789e-06,0.002516524684962921,0,0,0,0,0,0,0
3,0.03838733119298522,-2.420248861212968e-06,0.002516614064411231,0,0,0,0,0,0,0
4,-0.02957052397812114,-3.076961465754387e-06,0.002517446923032067,0,0,0,0,0,0,0
5,-0.05978331832966139,-3.076961465754385e-06,0.002518018802224639,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,22.85805514488537,1.629814505577087e-09,-1.862645149230957e-09,-22.85805514488537,-1.629814505577087e-09,3.91155481338501e-08
0,0,0,0,2,7.052874468573371,34.79747898271307,-7.215243516489863,-7.052874468573371,-34.79747898271307,424.7849913202226
0,0,0,0,3,7.052874468573325,34.79747897584457,-424.7849912829697,-7.052874468573325,-34.79747897584457,1364.316923631355
0,0,0,0,4,-4.263256414560601e-14,-1.862645149230957e-09,-1382.040000014007,4.263256414560601e-14,1.862645149230957e-09,1382.040000006557
0,0,0,0,5,-19.82763457492516,0.1668437500767259,9.621390898201057,19.82763457492516,-0.1668437500767259,4.81059348343573
0,0,0,0,6,-16.47720086761983,0.1245472787760313,8.101685486727176,16.47720086761983,-0.1245472787760313,3.716040010793233
0,0,0,0,7,38.21854352210057,0.105879748364897,7.215243591523512,-38.21854352210057,-0.105879748364897,2.831204746966256
