1,0.007378159408647654,0,0.0001075317844557014,0,0,0,0,0,0,0
2,0.004629646997959924,-1.282116481954654e-06,0.0001075317844557014,0,0,0,0,0,0,0
3,0.002215687612764984,-1.57228729714879e-06,0.0001076575904721125,0,0,0,0,0,0,0
4,-0.001567024316392025,-2.02538824921664e-06,0.0001083517633717314,0,0,0,0,0,0,0
5,-0.002973672436456447,-2.02538824921664e-06,0.0001087235637987042,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,14.54525032820317,-7.275957614183426e-11,-6.693881005048752e-10,-14.54525032820317,7.275957614183426e-11,-6.402842700481415e-10
0,0,0,0,2,3.749604342810105,14.33303053371492,-1.766767623019405,-3.749604342810105,-14.33303053371492,323.3999728001654
0,0,0,0,3,3.749604342810118,14.33303053365853,-323.3999727995833,-3.749604342810118,-14.33303053365853,825.6293626989354
0,0,0,0,4,-7.105427357601002e-15,7.275957614183426e-11,-831.9599999996135,7.105427357601002e-15,-7.275957614183426e-11,831.9600000001956
0,0,0,0,5,-9.504068843536277,0.07340734446730945,3.744427938479825,9.504068843536277,-0.07340734446730945,1.871527542647219
0,0,0,0,6,-6.068922507552258,0.03840536933527838,2.586209362484772,6.068922507552258,-0.03840536933527838,1.088847851847282
0,0,0,0,7,17.9438367884019,0.02139700043423431,1.766767623705952,-17.9438367884019,-0.02139700043423431,0.2807377686889185
