1,0,0,-3.511211653823163e-05,0,0,0,0,0,0,0
2,0.0004213197398737048,1.828503802957084e-08,-3.510570189196294e-05,0,0,0,0,0,0,0
3,0.0009477324544778515,5.067586088529782e-08,-3.507853278891606e-05,0,0,0,0,0,0,0
4,0.001473707078119937,8.306668374102482e-08,-3.505763460161933e-05,0,0,0,0,0,0,0
5,0.001894398693339369,8.306668374102482e-08,-3.505763460161933e-05,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,-0.4418442302060572,2.583674385663471,0,0.4418442302060572,-2.583674385663471,31.00409262790345
0,0,0,0,2,-0.6261599529532007,3.191749444944435,-28.58875919334241,0.6261599529532007,-3.191749444944435,76.46500086743617
0,0,0,0,3,-0.6261599529532007,-4.808250555171981,-76.46500086749438,0.6261599529532007,4.808250555171981,4.341242540162057
0,0,0,0,4,0,1.01863406598568e-10,4.074536263942719e-10,0,-1.01863406598568e-10,3.492459654808044e-10
0,0,0,0,5,2.529035357450363,-0.04358729757067908,-2.442804959795352,-2.529035357450363,0.04358729757067908,-1.239314396041825
0,0,0,0,6,2.364979271368548,-0.03014138830244895,-1.898437581328224,-2.364979271368548,0.03014138830244895,-0.734626772906008
0,0,0,0,7,0.6340688869325933,-0.04103912743471627,-2.415333434226038,-0.6340688869325933,0.04103912743471627,-1.286772790730672
