1,0,0,0.0001736418726791414,0,0,0,0,0,0,0
2,-0.002081477350628939,-1.076790355126536e-07,0.0001732924890575726,0,0,0,0,0,0,0
3,-0.004678638329258978,-2.971914252022347e-07,0.0001730253261895467,0,0,0,0,0,0,0
4,-0.007273127679208763,-4.86703814891816e-07,0.0001729362719002058,0,0,0,0,0,0,0
5,-0.009348362942011237,-4.86703814891816e-07,0.0001729362719002063,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2.601983133886639,25.94284870312549,999.9999999997672,-2.601983133886639,-25.94284870312549,-688.6858155617956
0,0,0,0,2,3.663539810045169,22.95619385194732,688.6858155587688,-3.663539810045169,-22.95619385194732,-344.3429077784531
0,0,0,0,3,3.663539810045171,22.95619385226746,344.3429077800829,-3.663539810045171,-22.95619385226746,5.122274160385132e-09
0,0,0,0,4,0,-3.201421350240707e-10,-3.14321368932724e-09,0,3.201421350240707e-10,-6.984919309616089e-10
0,0,0,0,5,-12.48638951826051,8.763200803582269e-05,0,12.48638951826051,-8.763200803582269e-05,0.00740141054804923
0,0,0,0,6,-11.09942006889107,-0.01466989554040232,0,11.09942006889107,0.01466989554040232,-1.314140762499472
0,0,0,0,7,-3.169699034502095,0.004219634313830212,0,3.169699034502095,-0.004219634313830212,0.3784122574508064
