1,0.003728882392711647,0,3.752131474536364e-05,0,0,0,0,0,0,0
2,0.002769837587820152,-4.475263041862883e-07,3.752131474536366e-05,0,0,0,0,0,0,0
3,0.001927299156278348,-3.412691253620974e-07,3.759607597556826e-05,0,0,0,0,0,0,0
4,0.0006072277486048988,-1.753488247382274e-07,3.771111182839576e-05,0,0,0,0,0,0,0
5,0.0001184917393088896,-1.753488247382274e-07,3.771111182839581e-05,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,5.077059857245782,-1.091393642127514e-11,-1.891748979687691e-10,-5.077059857245782,1.091393642127514e-11,-1.455191522836685e-10
0,0,0,0,2,-1.373061515188478,8.58292455352057,-0.3160529915912775,1.373061515188478,-8.58292455352057,192.9168799724721
0,0,0,0,3,-1.373061515188476,-5.577075446515664,-192.9168799724648,1.373061515188476,5.577075446515664,-2.503843673519441
0,0,0,0,4,-1.77635683940025e-15,-1.455191522836685e-11,-3.201421350240707e-10,1.77635683940025e-15,1.455191522836685e-11,-1.164153218269348e-10
0,0,0,0,5,3.682862011825172,0.02555832285470842,1.30358223956171,-3.682862011825172,-0.02555832285470842,0.6517316921149031
0,0,0,0,6,2.354526758778566,0.019640002977386,1.200261434054045,-2.354526758778566,-0.019640002977386,0.6791147021687566
0,0,0,0,7,10.73641738202399,0.001186964958295178,0.3160529917827616,-10.73641738202399,-0.001186964958295178,-0.202470849268822
