1,0.04312911768767498,0,0.0005536044241183495,0,0,0,0,0,0,0
2,0.02897898860720997,-2.479315352574165e-07,0.0005536044241183497,0,0,0,0,0,0,0
3,0.02153837921465361,-2.077019064764034e-07,0.0005536411977180026,0,0,0,0,0,0,0
4,0.007120345822121472,-1.297570007131907e-07,0.0005537106238269913,0,0,0,0,0,0,0
5,-5.574386267632892e-05,-1.297570007131907e-07,0.0005537106238269914,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2.812713427626304,-5.820766091346741e-11,0,-2.812713427626304,5.820766091346741e-11,9.313225746154785e-10
0,0,0,0,2,-0.8679632207782104,11.63759212265722,-1.143098458182067,0.8679632207782104,-11.63759212265722,157.5523365894333
0,0,0,0,3,-0.8679632207782089,-6.162407878844533,-157.5523365777917,0.8679632207782089,6.162407878844533,-2.916764587629586
0,0,0,0,4,8.881784197001252e-16,5.820766091346741e-10,2.793967723846436e-09,-8.881784197001252e-16,-5.820766091346741e-10,2.793967723846436e-09
0,0,0,0,5,3.296982737370632,0.017500502735174,1.461410015437756,-3.296982737370632,-0.017500502735174,0.7307029571701391
0,0,0,0,6,2.999070375360144,0.0168561909373417,1.455354572162306,-2.999070375360144,-0.0168561909373417,0.758444009295119
0,0,0,0,7,12.20576849314555,0.01210208002950308,1.143098466830157,-12.20576849314555,-0.01210208002950308,0.4463215689055247
