1,0,0,0.0007955150525965003,0,0,0,0,0,0,0
2,-0.009543953766091877,-7.646056321457236e-08,0.0007951652330885894,0,0,0,0,0,0,0
3,-0.02146919909446307,-2.319402879726044e-07,0.0007948972529336732,0,0,0,0,0,0,0
4,-0.03339176462128513,-3.874200127306364e-07,0.0007948079262153715,0,0,0,0,0,0,0
5,-0.04292945973586962,-3.874200127306364e-07,0.0007948079262153742,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1.84761216465773,25.7672835465055,1000,-1.84761216465773,-25.7672835465055,-690.792597441934
0,0,0,0,2,3.005640751187421,23.02641991572455,690.792597443331,-3.005640751187421,-23.02641991572455,-345.3962987093255
0,0,0,0,3,3.005640751187419,23.02641991525888,345.3962987177074,-3.005640751187419,-23.02641991525888,1.490116119384766e-08
0,0,0,0,4,0,-1.862645149230957e-09,-2.980232238769531e-08,0,1.862645149230957e-09,-1.490116119384766e-08
0,0,0,0,5,-12.26533762860637,0.000104117642641427,0,12.26533762860637,-0.000104117642641427,0.007758315574554875
0,0,0,0,6,-11.24372246437945,-0.001322655396042371,0,11.24372246437945,0.001322655396042371,-0.102937521196463
0,0,0,0,7,-2.975460204837399,0.000453327516807267,0,2.975460204837399,-0.000453327516807267,0.03666595824034976
