1,0,0,0.0001566127713678723,0,0,0,0,0,0,0
2,-0.001877127613414403,-1.191406738584232e-07,0.0001562632573764762,0,0,0,0,0,0,0
3,-0.00421884807979943,-3.286828205163323e-07,0.000155995850065023,0,0,0,0,0,0,0
4,-0.006557894473069938,-5.382249671742413e-07,0.0001559067142945394,0,0,0,0,0,0,0
5,-0.008428775044604415,-5.382249671742413e-07,0.0001559067142945398,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2.878945028283404,25.89033868553815,999.9999999949941,-2.878945028283404,-25.89033868553815,-689.3159357684199
0,0,0,0,2,4.050743053902703,22.97719785939262,689.3159357674886,-4.050743053902703,-22.97719785939262,-344.6579678766429
0,0,0,0,3,4.050743053902702,22.97719785859226,344.6579678788548,-4.050743053902702,-22.97719785859226,6.984919309616089e-10
0,0,0,0,4,0,-3.492459654808044e-10,-3.259629011154175e-09,0,3.492459654808044e-10,-9.313225746154785e-10
0,0,0,0,5,-12.76365019326884,0.0001147219928863893,0,12.76365019326884,-0.0001147219928863893,0.008546801482117733
0,0,0,0,6,-10.99568302202242,-0.0205339926931134,0,10.99568302202242,0.0205339926931134,-1.648160498199463
0,0,0,0,7,-3.139978551730717,0.005898056735766044,0,3.139978551730717,-0.005898056735766044,0.4739802172637497
