1,0,0,0.0001167834553579089,0,0,0,0,0,0,0
2,-0.001401580723556989,-6.104694067590823e-08,0.0001168282701734295,0,0,0,0,0,0,0
3,-0.00315518711414574,-1.690713054650977e-07,0.0001170066405107498,0,0,0,0,0,0,0
4,-0.004912401697049866,-2.770956702542873e-07,0.0001173093624821468,0,0,0,0,0,0,0
5,-0.006321901634830113,-2.770956702542873e-07,0.0001176072938145609,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1.475153536227815,18.05039375647902,0,-1.475153536227815,-18.05039375647902,216.6047250779811
0,0,0,0,2,2.088262205485738,16.027527919985,-224.6425145702669,-2.088262205485738,-16.027527919985,465.0554333694745
0,0,0,0,3,2.088262205485738,16.02752792033425,-465.0554333691834,-2.088262205485738,-16.02752792033425,705.4683521745028
0,0,0,0,4,0,-1.455191522836685e-10,-720.0000000015134,0,1.455191522836685e-10,719.9999999988358
0,0,0,0,5,-8.430194695146737,0.1458403196001313,8.173619916634935,8.430194695146737,-0.1458403196001313,4.146516765166624
0,0,0,0,6,-7.883335997413877,0.100984673667061,6.358027912524061,7.883335997413877,-0.100984673667061,2.463700598737299
0,0,0,0,7,-2.109321489966511,0.1365697063628938,8.03778949063782,2.109321489966511,-0.1365697063628938,4.282052369325309
