1,0,0,0.0001207318454998882,0,0,0,0,0,0,0
2,-0.001448962107821817,-9.076926762511892e-08,0.0001207768359556785,0,0,0,0,0,0,0
3,-0.003261800815734236,-2.356629518124803e-07,0.0001209556751968847,0,0,0,0,0,0,0
4,-0.005078252866655568,-3.805566359998426e-07,0.0001212586150235321,0,0,0,0,0,0,0
5,-0.006535143834932438,-3.805566359998409e-07,0.0001215565463559469,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2.19337127521028,18.12113768377458,2.677552402019501e-09,-2.19337127521028,-18.12113768377458,217.4536522021517
0,0,0,0,2,2.800997766499559,15.99517057312187,-225.7917412773822,-2.800997766499559,-15.99517057312187,465.7192998746177
0,0,0,0,3,2.800997766499575,15.99517057201592,-465.719299878343,-2.800997766499575,-15.99517057201592,705.6468584572431
0,0,0,0,4,-4.263256414560601e-14,7.8580342233181e-10,-719.9999999977881,4.263256414560601e-14,-7.8580342233181e-10,720.0000000062864
0,0,0,0,5,-8.718263592330862,0.1481300231894806,8.337291746097678,8.718263592330862,-0.1481300231894806,4.173788858939104
0,0,0,0,6,-7.749829849528918,0.0904903069974976,6.015849790614722,7.749829849528918,-0.0904903069974976,2.090342970539532
0,0,0,0,7,-2.20650572113435,0.1424029897958003,8.338089077431357,2.20650572113435,-0.1424029897958003,4.432457569170865
