1,0,0,0.0001088511918597101,0,0,0,0,0,0,0
2,-0.001303981439936923,-5.578978243594287e-08,0.0001084998730234315,0,0,0,0,0,0,0
3,-0.002929222940325002,-1.638495900705394e-07,0.0001082290816278242,0,0,0,0,0,0,0
4,-0.004551756526757011,-2.719093977051359e-07,0.0001081388178292891,0,0,0,0,0,0,0
5,-0.005849422340708483,-2.719093977051358e-07,0.0001081388178292894,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1.348118250227732,25.16338800234371,1000.000000000349,-1.348118250227732,-25.16338800234371,-698.0393439719919
0,0,0,0,2,2.088947365307439,23.26797813226585,698.0393439693144,-2.088947365307439,-23.26797813226585,-349.0196719856467
0,0,0,0,3,2.088947365307438,23.26797813246958,349.0196719838423,-2.088947365307438,-23.26797813246958,1.979060471057892e-09
0,0,0,0,4,-8.881784197001252e-16,-1.455191522836685e-10,-2.444721758365631e-09,8.881784197001252e-16,1.455191522836685e-10,-2.328306436538696e-10
0,0,0,0,5,-16.39109536103621,0.001512495689989179,0,16.39109536103621,-0.001512495689989179,0.1217802517901092
0,0,0,0,6,-7.291722948643179,-0.01059009936569044,0,7.291722948643179,0.01059009936569044,-0.903965454040999
0,0,0,0,7,-2.035042034397463,0.003204788929121016,0,2.035042034397463,-0.003204788929121016,0.2771622217259462
