1,0,0,0.0001668325597793013,0,0,0,0,0,0,0
2,-0.001999765409359043,-1.12014595190136e-07,0.0001664831295397797,0,0,0,0,0,0,0
3,-0.004494785266816666,-3.091039036073402e-07,0.000166215879263091,0,0,0,0,0,0,0
4,-0.006987132621507405,-5.061932120245442e-07,0.0001661267958375287,0,0,0,0,0,0,0
5,-0.008980654171557755,-5.061932120245442e-07,0.0001661267958375293,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,2.706748681823244,25.92407204693882,1000.000000002794,-2.706748681823244,-25.92407204693882,-688.9111354388297
0,0,0,0,2,3.810012256736341,22.96370451466646,688.9111354412744,-3.810012256736341,-22.96370451466646,-344.455567720579
0,0,0,0,3,3.810012256736339,22.96370451488474,344.4555677203462,-3.810012256736339,-22.96370451488474,2.328306436538696e-09
0,0,0,0,4,0,-5.529727786779404e-10,-4.074536263942719e-09,0,5.529727786779404e-10,-2.561137080192566e-09
0,0,0,0,5,-12.58548190653479,9.710715443215362e-05,0,12.58548190653479,-9.710715443215362e-05,0.007817137753519924
0,0,0,0,6,-11.06301634252932,-0.01670350346977978,0,11.06301634252932,0.01670350346977978,-1.434155998877181
0,0,0,0,7,-3.159263107140261,0.004801910772801454,0,3.159263107140261,-0.004801910772801454,0.4127596249900723
